Id,SalePrice
1461,124354.0
1462,155736.32
1463,178502.03
1464,184405.55
1465,203040.0
1466,184137.17
1467,170437.86
1468,175514.46
1469,183557.01
1470,124704.0
1471,195169.15
1472,89624.0
1473,101889.0
1474,151946.5
1475,140724.86
1476,365207.71
1477,255303.92
1478,291603.98
1479,268302.13
1480,425543.81
1481,314411.02
1482,210884.21
1483,176111.28
1484,173711.05
1485,171503.42
1486,201121.53
1487,356448.51
1488,241717.83
1489,212394.11
1490,201825.36
1491,194732.15
1492,102015.54
1493,180253.07
1494,306408.55
1495,304034.37
1496,215239.45
1497,190416.38
1498,155270.28
1499,154380.45
1500,156394.23
1501,170823.5
1502,165262.57
1503,298705.42
1504,232109.83
1505,220022.36
1506,183512.87
1507,242904.39
1508,201550.05
1509,163087.0
1510,151204.21
1511,152427.74
1512,169681.78
1513,152668.17
1514,157909.69
1515,177253.9
1516,163494.7
1517,153191.07
1518,129148.02
1519,223274.39
1520,135890.0
1521,146386.5
1522,165704.0
1523,111589.5
1524,123040.5
1525,125171.66
1526,126043.0
1527,113017.5
1528,128215.75
1529,142562.25
1530,168632.5
1531,134645.0
1532,104686.83
1533,143268.75
1534,116809.75
1535,162620.54
1536,121312.33
1537,77890.5
1538,194366.42
1539,231240.08
1540,119584.0
1541,147339.68
1542,139160.18
1543,209788.22
1544,85987.5
1545,109391.0
1546,123311.33
1547,133353.87
1548,133576.93
1549,116062.64
1550,143776.03
1551,116383.5
1552,155421.37
1553,147446.21
1554,117902.32
1555,176232.34
1556,92847.86
1557,127087.75
1558,92391.04
1559,119215.04
1560,152044.72
1561,152007.0
1562,125979.0
1563,122048.99
1564,164500.36
1565,156646.72
1566,218469.05
1567,86054.5
1568,227781.0
1569,145713.5
1570,134933.5
1571,137575.48
1572,144873.84
1573,233918.55
1574,116660.88
1575,207784.67
1576,210734.78
1577,203395.24
1578,152035.85
1579,142723.0
1580,193898.89
1581,138150.5
1582,128881.6
1583,341563.72
1584,246155.17
1585,138788.6
1586,78349.5
1587,112042.32
1588,152365.5
1589,97871.54
1590,134102.5
1591,104477.75
1592,127894.8
1593,117851.5
1594,143909.02
1595,129335.71
1596,227955.56
1597,160386.79
1598,188612.16
1599,211582.35
1600,193632.0
1601,79487.0
1602,116220.0
1603,100324.32
1604,279853.36
1605,252432.21
1606,164674.27
1607,169131.99
1608,215078.05
1609,200862.7
1610,155966.51
1611,150359.37
1612,168048.9
1613,167121.93
1614,122468.75
1615,92577.5
1616,87763.0
1617,92953.0
1618,127571.0
1619,130132.5
1620,156677.8
1621,140318.85
1622,150571.52
1623,294173.04
1624,213193.59
1625,126256.33
1626,172315.27
1627,188950.78
1628,288907.25
1629,176295.15
1630,341847.92
1631,225287.83
1632,250536.93
1633,166909.16
1634,185734.15
1635,182926.8
1636,165339.39
1637,178320.32
1638,209373.6
1639,182614.55
1640,250176.47
1641,183680.05
1642,220649.33
1643,226848.18
1644,227352.77
1645,176160.5
1646,154416.32
1647,164089.4
1648,139715.46
1649,141094.09
1650,122192.5
1651,121757.5
1652,91497.5
1653,97376.0
1654,158458.0
1655,156520.05
1656,150170.5
1657,157309.0
