Id,SalePrice
1461,125841.33
1462,156170.5
1463,181776.0
1464,187119.4
1465,204999.56
1466,181719.0
1467,172468.48
1468,174262.76
1469,180782.85
1470,123173.83
1471,193753.75
1472,91293.0
1473,103864.5
1474,153001.08
1475,138749.89
1476,356656.53
1477,260173.97
1478,305864.2
1479,244459.11
1480,433148.24
1481,308139.25
1482,210425.32
1483,182904.59
1484,174599.76
1485,170890.0
1486,197072.9
1487,358744.73
1488,244825.22
1489,212527.71
1490,198592.34
1491,193028.05
1492,100345.33
1493,176191.74
1494,298600.49
1495,289663.76
1496,214594.0
1497,189290.13
1498,152153.07
1499,151690.03
1500,152868.18
1501,169841.08
1502,164286.38
1503,293890.05
1504,225761.48
1505,215462.72
1506,181543.05
1507,231017.8
1508,199149.5
1509,164321.0
1510,150162.0
1511,153940.5
1512,172718.5
1513,153682.42
1514,164724.05
1515,169581.5
1516,165396.0
1517,151780.25
1518,129095.83
1519,219159.24
1520,135891.37
1521,145851.0
1522,166455.0
1523,112709.87
1524,122161.34
1525,125160.15
1526,126239.5
1527,112616.03
1528,129750.75
1529,144074.0
1530,168826.0
1531,138721.87
1532,102820.83
1533,142670.87
1534,115019.08
1535,158101.72
1536,121403.91
1537,87545.5
1538,194268.35
1539,240987.93
1540,114271.11
1541,147413.58
1542,141017.32
1543,209858.98
1544,85898.0
1545,107437.0
1546,123587.43
1547,140002.92
1548,131490.09
1549,121171.0
1550,147870.4
1551,116242.5
1552,153011.75
1553,146742.92
1554,115298.2
1555,173473.0
1556,96266.24
1557,129813.5
1558,93804.83
1559,120844.08
1560,152205.58
1561,152577.74
1562,127705.0
1563,120447.99
1564,165331.32
1565,152949.6
1566,212465.9
1567,84418.0
1568,227497.7
1569,153833.9
1570,138546.25
1571,133018.84
1572,144634.12
1573,228486.41
1574,118674.5
1575,209376.48
1576,214909.77
1577,207010.33
1578,152043.11
1579,143917.8
1580,192771.25
1581,141807.0
1582,130889.13
1583,332850.19
1584,242870.78
1585,138947.4
1586,76310.5
1587,108591.0
1588,151631.0
1589,101448.5
1590,133221.74
1591,102672.0
1592,129287.62
1593,119602.6
1594,134910.22
1595,132149.55
1596,224757.69
1597,164703.69
1598,189180.63
1599,207533.96
1600,193239.23
1601,76195.33
1602,116385.34
1603,103023.33
1604,287581.41
1605,250847.65
1606,168952.32
1607,165565.65
1608,216254.15
1609,200763.5
1610,158518.26
1611,153611.0
1612,168833.09
1613,168529.97
1614,119201.0
1615,92645.54
1616,87709.0
1617,92298.0
1618,126598.0
1619,129324.16
1620,151712.26
1621,137171.85
1622,151551.57
1623,296083.78
1624,213762.98
1625,124532.66
1626,173226.5
1627,190981.35
1628,280751.81
1629,175014.07
1630,355708.66
1631,220420.15
1632,241949.72
1633,167237.24
1634,183725.5
1635,181239.24
1636,166456.92
1637,185001.84
1638,207854.76
1639,180110.0
1640,246945.84
1641,183148.0
1642,222163.15
1643,227627.28
1644,226384.3
1645,184220.5
1646,157348.37
1647,160816.67
1648,142924.0
1649,140284.24
1650,120066.5
1651,122310.5
1652,91229.0
1653,97387.0
1654,156995.47
1655,154201.8
1656,150801.52
1657,157057.14
1658,154903.02
1659,143588.0
1660,143192.0
1661,414022.89
1662,373618.04
1663,377809.17
1664,432851.74
1665,310640.94
1666,328613.26
1667,377615.85
1668,329215.22
1669,291881.91
1670,326977.61
1671,252726.52
1672,440109.19
1673,305595.15
1674,253767.57
1675,190950.71
1676,188390.04
1677,208471.31
1678,433624.64
1679,368324.96
1680,332955.16
1681,271058.93
1682,295186.21
1683,183227.29
1684,173029.91
1685,175654.77
1686,167725.55
1687,166899.53
1688,185122.28
1689,192818.2
1690,185731.15
1691,172883.67
1692,283806.9
1693,168985.39
1694,181641.27
1695,166876.36
1696,277613.31
1697,168477.32
1698,355565.65
1699,320119.06
1700,242517.57
1701,271335.0
1702,250330.75
1703,247679.86
1704,297688.62
1705,243392.5
1706,400970.44
1707,222938.39
1708,226536.92
1709,280506.39
1710,227454.53
1711,272338.59
1712,234179.74
1713,246127.44
1714,218348.55
1715,202231.42
1716,171939.47
1717,157635.85
1718,140052.36
1719,204697.45
1720,256487.85
1721,157928.47
1722,131718.0
1723,156405.37
1724,215199.06
1725,236065.07
1726,189117.5
1727,177863.76
1728,184332.84
1729,161863.38
1730,163224.35
1731,122541.66
1732,130744.0
1733,120758.15
1734,131188.5
1735,133016.83
1736,117082.99
1737,362895.76
1738,221455.06
1739,261399.58
1740,187244.97
1741,186207.1
1742,167707.74
1743,168463.2
1744,330118.47
1745,220130.08
1746,262465.2
1747,212440.71
1748,209507.65
1749,158166.82
1750,151407.11
1751,235113.6
1752,121056.5
1753,142508.3
1754,210163.9
1755,166743.19
1756,122351.5
1757,118772.83
1758,153185.5
1759,168718.0
1760,160787.0
1761,154120.24
1762,176841.5
1763,167759.86
1764,116122.16
1765,169811.99
1766,169345.0
1767,209589.5
1768,137392.75
1769,160228.61
1770,140049.85
1771,138479.75
1772,141763.62
1773,146958.0
1774,130523.22
1775,132376.75
1776,122447.0
1777,115589.5
1778,130949.25
1779,114602.66
1780,176094.25
1781,134515.0
1782,96529.99
1783,128727.04
1784,105610.5
1785,119683.75
1786,157021.54
1787,164280.79
1788,62422.0
1789,103974.0
1790,91995.5
1791,171579.9
1792,154476.5
1793,135546.0
1794,140659.43
1795,135980.0
1796,123212.83
1797,116226.86
1798,125509.75
1799,112395.5
1800,126830.58
1801,133757.52
1802,151632.71
1803,149327.7
1804,140542.0
1805,135506.0
1806,114799.2
1807,143134.14
1808,120387.5
1809,125006.37
1810,152074.58
1811,110805.58
1812,113375.11
1813,120027.54
1814,101310.83
1815,69869.16
1816,105216.83
1817,129154.64
1818,138880.91
1819,116957.04
1820,82443.0
1821,124879.54
1822,153319.11
1823,69367.0
1824,135419.54
1825,141385.49
1826,101761.0
1827,116342.64
1828,136699.09
1829,116188.5
1830,145852.0
1831,163707.05
1832,113134.17
1833,146189.32
1834,129972.99
1835,164728.9
1836,130322.42
1837,94354.33
1838,130770.67
1839,95672.83
1840,168553.51
1841,144410.66
1842,93022.08
1843,141181.0
1844,138511.57
1845,148656.86
1846,152152.5
1847,149542.68
1848,65596.0
1849,116909.19
1850,129486.5
1851,152825.0
1852,128114.5
1853,136113.5
1854,164156.85
1855,150700.54
1856,221411.88
1857,156342.15
1858,142980.47
1859,125717.77
1860,155771.16
1861,125717.77
1862,265425.39
1863,256727.89
1864,256727.89
1865,327769.48
1866,328970.33
1867,246282.44
1868,316807.24
1869,194716.62
1870,249616.87
1871,257022.96
1872,169753.11
1873,228476.73
1874,139763.0
1875,199882.5
1876,197190.78
1877,199790.35
1878,211238.2
1879,137614.5
1880,138531.9
1881,236561.86
1882,266960.74
1883,197623.57
1884,222456.58
1885,264878.42
1886,309330.36
1887,193456.43
1888,283525.79
1889,166006.72
1890,137170.0
1891,143815.73
1892,106411.82
1893,140191.0
1894,125034.43
1895,150227.5
1896,121295.83
1897,112236.83
1898,109503.0
1899,133807.75
1900,139065.84
1901,175870.23
1902,132560.5
1903,212881.67
1904,137212.24
1905,181935.32
1906,155582.59
1907,194354.0
1908,124190.1
1909,135311.02
1910,128702.64
1911,198769.0
1912,262177.27
1913,142123.87
1914,75764.54
1915,324902.16
1916,80243.83
1917,258561.58
1918,136611.5
1919,158164.98
1920,157280.42
1921,403684.09
1922,333419.11
1923,213463.8
1924,220865.38
1925,220608.21
1926,382532.89
1927,140061.75
1928,150616.0
1929,127227.83
1930,129733.16
1931,139966.63
1932,141129.88
1933,178605.33
1934,182246.32
1935,178720.94
1936,190204.35
1937,182371.85
1938,170044.55
1939,249936.12
1940,203711.72
1941,177744.7
1942,194795.7
1943,204739.12
1944,319427.75
1945,369181.07
1946,166653.0
1947,323702.09
1948,166900.85
1949,239978.41
1950,172687.47
1951,255559.54
1952,220921.89
1953,161296.12
1954,203152.15
1955,127958.54
1956,262812.46
1957,164043.34
1958,306601.67
1959,145454.53
1960,115581.0
1961,116389.65
1962,91117.5
1963,107042.0
1964,109135.35
1965,150832.7
1966,153451.75
1967,299351.95
1968,400270.68
1969,361897.35
1970,401834.88
1971,432954.37
1972,361394.2
1973,271258.39
1974,316638.34
1975,460532.54
1976,275912.27
1977,345230.87
1978,351710.48
1979,332653.6
1980,192511.92
1981,337442.22
1982,231615.63
1983,221935.07
1984,167244.85
1985,199924.21
1986,201167.44
1987,182039.2
1988,178362.86
1989,189300.7
1990,210233.62
1991,214136.59
1992,209078.4
1993,173127.75
1994,241740.38
1995,183154.7
1996,259532.88
1997,320720.03
1998,332321.42
1999,254711.64
2000,301085.73
2001,274757.19
2002,221375.81
2003,250824.49
2004,263036.54
2005,243395.79
2006,227662.65
2007,245580.31
2008,212060.88
2009,194801.5
2010,192821.55
2011,148065.27
2012,180716.85
2013,184379.0
2014,190244.15
2015,202852.45
2016,195469.9
2017,205776.85
2018,127076.58
2019,133159.2
2020,118821.83
2021,116364.82
2022,177861.5
2023,157927.69
2024,233305.49
2025,367326.13
2026,182267.76
2027,147693.35
2028,152663.14
2029,165742.77
2030,280859.62
2031,260079.99
2032,279288.01
2033,273209.31
2034,160050.77
2035,204148.28
2036,207640.98
2037,219429.39
2038,316389.2
2039,223554.19
2040,375396.77
2041,287816.67
2042,200453.42
2043,167358.55
2044,171985.5
2045,206816.97
2046,136081.64
2047,150300.46
2048,134337.0
2049,134541.77
2050,181648.15
2051,105015.47
2052,137861.03
2053,141814.75
2054,94019.33
2055,155623.28
2056,129513.83
2057,126918.75
2058,211770.62
