Id,SalePrice
1461,110763.0
1462,157940.0
1463,170824.0
1464,176718.0
1465,227696.0
1466,168075.0
1467,178177.0
1468,156696.0
1469,206173.0
1470,114586.0
1471,172568.0
1472,93017.0
1473,89101.0
1474,141721.0
1475,103973.0
1476,346740.0
1477,279578.0
1478,317192.0
1479,317209.0
1480,459838.0
1481,314230.0
1482,226977.0
1483,171864.0
1484,170028.0
1485,199941.0
1486,195120.0
1487,329398.0
1488,223519.0
1489,208046.0
1490,240996.0
1491,201556.0
1492,96328.0
1493,224207.0
1494,355100.0
1495,280219.0
1496,237088.0
1497,163548.0
1498,171538.0
1499,155062.0
1500,144130.0
1501,199078.0
1502,129864.0
1503,316026.0
1504,243384.0
1505,225904.0
1506,182164.0
1507,253180.0
1508,197769.0
1509,149230.0
1510,145476.0
1511,164628.0
1512,173424.0
1513,157281.0
1514,172783.0
1515,200699.0
1516,154342.0
1517,158301.0
1518,114947.0
1519,223021.0
1520,127480.0
1521,122070.0
1522,195218.0
1523,104506.0
1524,104720.0
1525,112331.0
1526,115928.0
1527,99382.0
1528,120366.0
1529,147711.0
1530,209128.0
1531,166990.0
1532,108858.0
1533,162923.0
1534,112347.0
1535,140127.0
1536,89679.0
1537,57636.0
1538,172046.0
1539,211674.0
1540,128683.0
1541,126148.0
1542,158478.0
1543,187940.0
1544,87054.0
1545,134290.0
1546,156545.0
1547,163498.0
1548,157190.0
1549,139613.0
1550,153660.0
1551,116511.0
1552,167217.0
1553,159397.0
1554,115782.0
1555,154389.0
1556,58860.0
1557,103257.0
1558,87618.0
1559,64820.0
1560,145354.0
1561,18651.0
1562,135136.0
1563,128769.0
1564,157341.0
1565,141307.0
1566,242486.0
1567,61621.0
1568,246278.0
1569,107977.0
1570,133870.0
1571,91318.0
1572,131787.0
1573,276910.0
1574,142454.0
1575,241800.0
1576,226945.0
1577,187337.0
1578,132185.0
1579,151786.0
1580,191828.0
1581,159313.0
1582,139275.0
1583,291275.0
1584,225699.0
1585,138902.0
1586,46645.0
1587,113405.0
1588,165838.0
1589,95693.0
1590,126511.0
1591,97607.0
1592,113483.0
1593,138819.0
1594,-23689267097734.0
1595,124335.0
1596,234543.0
1597,201065.0
1598,210936.0
1599,199242.0
1600,191237.0
1601,44800.0
1602,128896.0
1603,64367.0
1604,275168.0
1605,240004.0
1606,157324.0
1607,147688.0
1608,212868.0
1609,196628.0
1610,151788.0
1611,133438.0
1612,174452.0
1613,159258.0
1614,138616.0
1615,84930.0
1616,65866.0
1617,75769.0
1618,125373.0
1619,149721.0
1620,186385.0
1621,132086.0
1622,148034.0
1623,268532.0
1624,212663.0
1625,115986.0
1626,170174.0
1627,178767.0
