Id,SalePrice
1461,117335.20307765967
1462,155661.15402885692
1463,186703.58980975594
1464,192553.54310188405
1465,195026.29687197585
1466,175150.4751346947
1467,177248.22651306784
1468,164559.2011806765
1469,187208.17225584888
1470,123605.50868600572
1471,198982.26204920668
1472,94110.55212981414
1473,93432.48592452004
1474,147682.88866357316
1475,111554.17943964769
1476,369923.168106763
1477,256374.45226011478
1478,289091.1858137716
1479,279270.85035150254
1480,490251.95663549507
1481,316205.2581031819
1482,209843.71772425235
1483,172266.6578876102
1484,163278.57498769925
1485,188323.5623443701
1486,194993.63558767314
1487,335201.3406216872
1488,230672.1968117521
1489,202277.06009784222
1490,232376.57854363866
1491,193413.61639630262
1492,89251.29300878767
1493,188062.3923948304
1494,299641.38206464954
1495,293899.97436163435
1496,239762.23210965964
1497,179016.77045397868
1498,162521.23011823802
1499,162000.53698115356
1500,155432.12708802373
1501,178132.62932439495
1502,148440.6974875185
1503,293243.03709226253
1504,245664.09345424498
1505,226758.8364010297
1506,184789.53517384248
1507,251577.40878179704
1508,198422.38038945012
1509,159608.98243330888
1510,146897.425194579
1511,151132.26438660707
1512,171726.9941936131
1513,148321.2827517949
1514,158068.1231912895
1515,191429.99472543175
1516,154491.3172710873
1517,163311.75567589048
1518,133217.68007938025
1519,221616.91751489416
1520,131227.17081177465
1521,133294.81236819777
1522,175592.4972066545
1523,110851.02635492702
1524,124925.14365372059
1525,119483.69495622072
1526,116361.54558094576
1527,102302.77582466452
1528,134541.55185662486
1529,149056.45671275316
1530,175813.7526096438
1531,108250.62526515704
1532,95594.2628746309
1533,145534.9315019635
1534,124167.00729322611
1535,153307.64514756002
1536,107589.56821436301
1537,64295.17683560486
1538,155573.38151645163
1539,197297.23955063673
1540,96707.37140293316
1541,140547.22612906672
1542,139765.5858689629
1543,205815.05799953212
1544,83120.65650217835
1545,117219.95389361984
1546,131795.54757109864
1547,131313.109165488
1548,135383.3641711952
1549,114833.276861439
1550,139311.70068541553
1551,109160.00074490462
1552,132489.7224524984
1553,147504.47571000038
1554,117290.34480827583
1555,166197.532336573
1556,83145.94230439766
1557,101690.47574783005
1558,96633.06973187996
1559,82045.75285749056
1560,137823.02033935115
1561,128298.51898752464
1562,128455.62596349948
1563,120094.60435027935
1564,159039.74864399218
1565,148958.3879747523
1566,238437.38476444062
1567,75383.00742473143
1568,233112.40715980934
1569,132141.43052211514
1570,138029.09398632395
1571,122170.90778365011
1572,145531.3323906062
1573,239272.57811194472
1574,119237.25323271377
1575,218671.91106793648
1576,237045.56297998337
1577,190059.14063880604
1578,142413.7167921815
1579,143427.26847393022
1580,194088.72181557695
1581,153534.26995638313
1582,126804.06579442105
1583,310092.3093466421
1584,223530.01288565123
1585,138832.16864600693
1586,67130.73723783085
1587,104689.96942195458
1588,151503.70933060057
1589,97393.16481940032
1590,134986.41101899123
1591,89658.85491246478
1592,119140.12664882734
1593,121733.35422286291
1594,128274.82101891928
1595,105895.74855404909
1596,231602.77827677026
1597,191083.85060790245
1598,220975.34778567657
1599,167451.30444410266
1600,166831.48700811237
1601,68059.89791545288
1602,110955.59925390888
1603,85158.06707079544
1604,267896.9516927799
1605,248810.3716321684
1606,168235.5166698643
1607,164656.71136237835
1608,224725.44090287515
1609,190875.47395475235
1610,154786.07911617978
1611,141271.18794495874
1612,167584.84120561538
1613,160390.14935858166
1614,119381.76621817423
1615,86743.07602012408
1616,74210.3455401274
1617,90288.71964973754
1618,121111.00150864843
1619,140515.9392917481
1620,157170.21408170732
1621,138352.8708310361
1622,133687.27224791262
1623,266088.776756047
1624,217389.53400731043
1625,114528.19804040113
1626,167361.0436274239
1627,189061.19407851205
1628,271425.26475460327
1629,179186.6722709327
1630,374755.4507896914
1631,223360.96459270516
1632,245495.01411344242
1633,170793.88634228858
1634,183146.02337880086
1635,181481.33873258106
1636,151829.52716190118
1637,196588.5973959042
1638,192030.09462439886
1639,185340.90291440426
1640,248657.14291002872
1641,179070.88451063167
1642,230316.7666583214
1643,217382.9245333323
1644,232099.52859450752
1645,188896.5594993381
1646,156002.89471500381
1647,155256.10739898175
1648,128659.77657895103
1649,136814.72343770965
1650,111986.05027147631
1651,116538.71119434955
1652,95697.30096837626
1653,98021.55528360474
1654,144300.39886378296
1655,139542.54198006506
1656,142523.68128995906
1657,148048.53844358414
1658,143848.0876607659
1659,116767.92151931673
1660,153917.21422132957
1661,464003.9416014829
1662,409667.87196237565
1663,393391.8648192352
1664,497195.29889060446
1665,304575.78445758275
1666,315188.38457358006
1667,395298.11370012927
1668,338481.4695003
1669,293524.7234209377
1670,347472.2850298854
1671,258459.70243457318
1672,436203.8513927758
1673,297017.2163666957
1674,242899.44801317446
1675,190349.4260760625
1676,190722.92944775004
1677,223393.8131550376
1678,476704.40699773567
1679,394465.0664460805
1680,336215.22550906346
1681,245505.15783475796
1682,306345.43620466674
1683,179616.5528439881
1684,172343.79693892822
1685,172924.9759434395
1686,166689.00262976336
1687,167432.45332652103
1688,186590.6419073312
1689,194953.27462306395
1690,195968.1007457095
1691,186161.24212559435
1692,270596.22881088726
1693,167963.7173755001
1694,181591.64122949878
1695,162822.3876095316
1696,268412.776060279
1697,166214.65961945732
1698,344322.5941453773
1699,316277.0509141039
1700,249663.16475463982
1701,273039.47743060126
1702,241284.48711051192
1703,241022.38544146734
1704,281423.67785851425
1705,234146.8918894764
1706,427590.0057721097
1707,214000.5126904262
1708,204647.60752486426
1709,265848.3114288804
1710,219301.69019735535
1711,270255.6819432565
1712,254879.8180844189
1713,265753.6897906244
1714,218855.14511751482
1715,207986.0528888975
1716,184683.91610973762
1717,171150.6325149288
1718,133802.8051840005
1719,197886.33307457404
1720,229561.06500533887
1721,161644.84541438057
1722,124395.16881693802
1723,152982.72812259893
1724,204403.3831095074
1725,237930.8832048623
1726,186330.46912288433
1727,158169.43167686998
1728,178422.10510408133
1729,167572.3092922549
1730,155454.00798455943
1731,122759.67158056684
1732,125082.33392057019
1733,111771.23377562004
1734,114750.64997227074
1735,123463.46864368171
1736,110351.41369829088
1737,289080.8963293332
1738,236372.4713025215
1739,251167.44880320667
1740,213514.28902790166
1741,188539.80734644493
1742,172043.93581675456
1743,176367.7132683243
1744,297496.6702382642
1745,216144.01050574175
1746,187392.0193290787
1747,210641.01407787882
1748,220346.95131327925
1749,145968.3848047914
1750,128317.26484626735
1751,243109.5698706207
1752,116180.4463103087
1753,144157.33122480847
1754,190168.54376259545
1755,168219.4229882568
1756,125302.67997494235
1757,118020.40085468777
1758,142578.38672790295
1759,162598.23010963982
1760,164910.67401692583
1761,147763.38516097382
1762,177840.69504685927
1763,174163.0891367305
1764,113866.3681246959
1765,160109.03530084
1766,178487.21847250187
1767,216649.4528015381
1768,140563.06502789416
1769,169119.76586806285
1770,151280.5365592749
1771,125617.40274666311
1772,129891.394290524
1773,125287.70631760941
1774,137257.26496586596
1775,138137.34235542695
1776,118389.63654605317
1777,112559.411800345
1778,139174.2317937637
1779,113344.96208089154
1780,175021.9094270346
1781,124975.71595237503
1782,86424.13344001773
1783,140237.18876252137
1784,105656.41196783412
1785,113505.67818236603
1786,144585.3561575186
1787,157333.59178499592
1788,62403.85518208975
1789,94381.53965045146
1790,78544.92401628938
1791,178803.82255656613
1792,152792.5283595091
1793,129171.36201384176
1794,147643.68846373796
1795,132623.3454616975
1796,122063.43810854436
1797,107592.75212499191
1798,120891.1244520967
1799,109722.68462526677
1800,130816.44297779862
1801,129853.1916579868
1802,139200.82106248132
1803,145560.03076354385
1804,141434.82566271827
1805,136830.1167293657
1806,120733.77039548276
1807,128985.23470092489
1808,121629.09543131663
1809,118025.64124933674
1810,141404.6272754435
1811,95778.98013708087
1812,94608.01875494473
1813,120047.68699546708
1814,93945.17734233389
1815,55394.09983769759
1816,98675.3150633947
1817,109220.55434533312
1818,149436.67095365445
1819,125848.03470963343
1820,64830.25721195539
1821,114125.04433892878
1822,145159.74453704723
1823,54717.28972858407
1824,129312.40807317979
1825,136072.47367130677
1826,103612.20887730438
1827,104219.46468097884
1828,136417.95462718216
1829,119534.22499656689
1830,141546.41253972458
1831,147666.26684188622
1832,81732.19995312479
1833,134748.60787114847
1834,117576.01017367472
1835,121384.32038873922
1836,124596.4588579097
1837,84645.68117282368
1838,122707.50011738187
1839,94103.05981608003
1840,150586.30579769128
1841,136750.87694683668
1842,86034.39658209773
1843,128143.07823798011
1844,130938.93721282469
1845,142139.85052524542
1846,150918.70914008908
1847,158022.94013902478
1848,54027.33802321958
1849,111703.7763388864
1850,116693.15358589748
1851,157753.72835724227
1852,124940.83483113581
1853,129825.16061228178
1854,172681.58907629628
1855,146763.75511031356
1856,221811.2908819329
1857,145066.87198922262
