Id,SalePrice
1461,119651.78127824656
1462,158658.46607201474
1463,179792.62628721987
1464,189613.1116238022
1465,206979.62494079105
1466,174917.21179910793
1467,176270.13057072953
1468,163452.53821509288
1469,190219.6704949345
1470,119029.1697037519
1471,187029.78118147352
1472,93318.27667732589
1473,95154.69190130974
1474,144262.27965493946
1475,112059.67351327525
1476,348696.10085429426
1477,261607.99162402094
1478,296601.33447342255
1479,298571.0000581451
1480,462589.19321765506
1481,331071.22229613084
1482,216008.60283001693
1483,176181.99898839492
1484,167008.93367006167
1485,189898.2250762327
1486,192848.7601959178
1487,341608.93788306374
1488,228418.31101060225
1489,199298.90712097334
1490,233785.855510896
1491,194539.5879548579
1492,97717.08821516015
1493,189233.6441511428
1494,309362.7557416368
1495,288986.4643289401
1496,232419.47153321406
1497,180510.11833737738
1498,175511.77226280264
1499,160524.72784497164
1500,154592.4599732379
1501,174964.43147110086
1502,145730.63945169517
1503,297269.9159132591
1504,244396.89859546942
1505,227590.08556398962
1506,186766.20633871818
1507,242944.6533803799
1508,199236.92908216917
1509,163937.75119702498
1510,147289.5827476368
1511,159751.3380229048
1512,167814.20244275764
1513,144018.92321760545
1514,164119.86959790028
1515,185559.43461764927
1516,151935.9631950736
1517,166024.2932172375
1518,126027.53650248556
1519,212925.8872476801
1520,128495.66301916157
1521,130784.66181445599
1522,182013.68331992143
1523,112517.69736253335
1524,122084.66649446152
1525,120860.7106064311
1526,115301.49012910872
1527,109565.74628060694
1528,130594.41233834544
1529,151591.7680739265
1530,177080.5101124576
1531,114395.09839054657
1532,97296.09618069201
1533,148603.443416741
1534,122189.62903979744
1535,146969.54182601403
1536,106282.83195851876
1537,68132.92348136324
1538,158155.98701414876
1539,200140.61871488421
1540,93479.93904321973
1541,137092.90568969847
1542,145694.52106468767
1543,188666.86165461043
1544,85894.13208271738
1545,116634.11796757938
1546,138686.1771085501
1547,135194.07685968417
1548,139836.458845891
1549,119300.5027003729
1550,140523.1881224669
1551,107903.39646772933
1552,142541.5102928033
1553,147505.47916534537
1554,115800.84509912388
1555,164117.48556043918
1556,81245.89801625407
1557,108459.92909174899
1558,93323.66194817409
1559,79855.2430705276
1560,139435.12550817768
1561,112394.31995821095
1562,130507.28874242525
1563,118361.88108681123
1564,158865.93456150242
1565,149747.9186784606
1566,237481.18691286675
1567,77287.91069980597
1568,241849.94526532528
1569,128544.182789637
1570,135795.21252527658
1571,116208.37968897229
1572,139287.26263171766
1573,238792.46478743985
1574,124771.90947048411
1575,223078.23826003648
1576,227449.7639465346
1577,186507.60765894898
1578,139758.87511804068
1579,153597.6256997301
1580,194940.492217736
1581,155563.415113196
1582,128399.855844492
1583,304429.8165714518
1584,223647.4027796339
1585,134196.5903781361
1586,67489.03329614838
1587,114230.17417844509
1588,149981.89048919652
1589,97187.81360034693
1590,130629.67528546946
1591,93646.81790494722
1592,114136.062786412
1593,129812.65050309632
1594,130005.92523828204
1595,115263.57582711468
1596,218252.4121611458
1597,184892.98800264308
1598,221458.8923335817
1599,174136.34481149743
1600,171831.07457411053
1601,64822.469134559135
1602,113793.88794295545
1603,89196.66895601666
1604,265141.68063360645
1605,245477.95593696137
1606,165877.07816548512
1607,165125.5832519841
1608,221131.04412367547
1609,186415.84276355218
1610,158522.80724538668
1611,140663.46651368187
1612,172270.10444997883
1613,164885.22940157945
1614,118432.60932671838
1615,88896.11341387803
1616,79006.72163793368
1617,92349.08952743048
1618,129054.16019290005
1619,137775.5271649697
1620,162714.2072278387
1621,141674.55282116597
1622,142535.41070469303
1623,275388.7007437568
1624,208947.40409335462
1625,113465.69951409826
1626,168599.73942241637
1627,185510.5858757361
1628,273253.95982407493
1629,184425.49954460637
1630,349767.10537106404
1631,239426.1722379865
1632,253600.0684266319
1633,173978.1024074798
1634,184881.1874182891
1635,179898.38010320187
1636,153165.75664287762
1637,200909.63838530966
1638,192918.8728189236
1639,184427.39934778298
1640,246604.62799849382
1641,182079.85618279388
1642,241843.7759782109
