Id,SalePrice
1461,119665.58708790096
1462,159526.46759119432
1463,179759.8741700539
1464,190850.06384610158
1465,206328.43824949666
1466,174506.54857734797
1467,177951.9435229438
1468,162354.73456507278
1469,189200.92072295753
1470,119450.64767842118
1471,185874.09852675337
1472,94201.96451040584
1473,95099.0048791797
1474,143728.6042822357
1475,107829.43564187388
1476,348758.134660258
1477,262681.35664349206
1478,294611.72592001583
1479,302487.11232051096
1480,463875.1548005606
1481,332209.20711501903
1482,215589.17781336594
1483,175884.07848845705
1484,165151.77858559517
1485,190552.7373207699
1486,192645.89722661176
1487,341562.09648435237
1488,227168.8791235136
1489,199098.96588402413
1490,239960.1472867694
1491,193796.262545441
1492,97096.79169423756
1493,191073.10719054227
1494,309367.5194503178
1495,287657.8925845468
1496,234653.50033617945
1497,178740.04648093102
1498,177068.05966353943
1499,161425.80656268762
1500,155047.24391798282
1501,175990.99692252887
1502,142961.50998726324
1503,298716.76780210296
1504,246085.87295532535
1505,228462.15707086495
1506,187817.8244852135
1507,247398.43669891986
1508,199348.04549101373
1509,163999.8754972882
1510,146569.13779599254
1511,159828.82058046735
1512,168388.1707082626
1513,142936.7133308477
1514,165310.17205332176
1515,188415.72511599367
1516,150565.0612223761
1517,167813.9277256346
1518,125624.23749515357
1519,213041.2294506084
1520,128113.59432020795
1521,129588.28578227849
1522,183826.8809342226
1523,112492.75549455469
1524,122914.91626803961
1525,121113.52739061775
1526,114317.17122581831
1527,109553.44564663382
1528,131258.35816951355
1529,152629.83124443304
1530,178019.2271074804
1531,112828.20727498454
1532,96173.45111988812
1533,149343.91903663744
1534,123048.83849333598
1535,147110.4201942274
1536,105025.99841283375
1537,66494.89104310801
1538,155279.52776129442
1539,198451.8880110017
1540,92257.07801783418
1541,137073.55769987512
1542,145881.81137818232
1543,188512.39603947877
1544,85397.4946184566
1545,117538.50752011852
1546,140239.87655652096
1547,136086.68816304815
1548,140684.34405585122
1549,119789.48072199781
1550,140314.6054108833
1551,106870.31216330652
1552,142500.34632137272
1553,149629.3488936429
1554,116432.43918818735
1555,163351.8063642263
1556,79918.86878957876
1557,106341.90925287874
1558,94164.15933887489
1559,77261.81766351667
1560,138486.32301463903
1561,111032.52421669231
1562,131264.94243682257
1563,118108.99193712432
1564,158957.59874209887
1565,148875.60979010246
1566,242182.40259988754
1567,76494.34809983634
1568,244411.25405143877
1569,128046.31828494948
1570,137297.94204533682
1571,115714.96813679517
1572,139182.47167711958
1573,241175.2735317687
1574,124621.91548358323
1575,224930.0670646992
1576,230583.6359841381
1577,185264.34784120557
1578,139877.4721820224
1579,154432.81866507174
1580,194887.62553871912
1581,157246.99960816334
1582,128234.3972049877
1583,302546.00551909447
1584,221944.55790707943
1585,134473.62076304472
1586,67336.38453184156
1587,114744.66810633197
1588,150940.9987099033
1589,96880.75033824501
1590,130501.74859968526
1591,92570.6276061476
1592,113237.3205340795
1593,131369.58822638408
1594,130355.42589062038
1595,114031.29127386562
1596,217191.54232443043
1597,187865.5293300545
1598,224460.19082335505
1599,171123.39121152466
1600,169675.23568006774
1601,63949.28353469836
1602,114465.75195549431
1603,89148.91609331795
1604,263195.07989343395
1605,244244.38168538534
1606,165550.79774384428
1607,165342.37531524373
1608,220763.90119773414
1609,185388.02616621827
1610,158028.14404997588
1611,138874.9589392609
1612,172909.38939816068
1613,164955.78165036187
1614,118882.28949636963
1615,88635.30285647852
1616,78025.51841615894
1617,92405.17412029768
1618,128732.51490092494
1619,138881.3595897058
1620,164394.51071087507
1621,142294.81908597343
1622,141688.07907574248
1623,274603.2328368223
1624,207792.20058664784
1625,112534.20699761722
1626,167432.38046783468
1627,185214.4795423964
1628,272261.02434560517
1629,184870.49057965667
1630,349946.686444087
1631,239626.2243064075
1632,252746.75462187498
1633,173794.56859722993
1634,185278.6760954565
1635,179968.06001734588
1636,152899.01412581347
1637,202993.87284121686
1638,190917.72769980636
1639,184842.5120402406
1640,248040.7075528824
1641,181242.5555667275
1642,243012.91295438333
1643,227879.39159916018
1644,234512.77753194666
1645,199372.1370548814
1646,157694.66963482217
1647,151950.27789469343
1648,127537.83859362233
1649,139323.33057994762
1650,112759.04101710976
1651,119052.9760744449
1652,97115.99994158828
1653,99481.78065188408
1654,145712.42451168402
1655,132354.4086253946
1656,142123.1597574267
1657,151905.0878786857
1658,147303.75259328744
1659,115873.69383418155
1660,155282.96397294223
1661,422872.6535870769
1662,396254.6702146685
1663,379844.9794965323
1664,489546.45556534035
1665,305333.3089385717
1666,312507.3555929819
1667,353916.5761868223
1668,337412.17584352556
1669,306971.4426813454
1670,344020.47495794884
1671,273849.5019880201
1672,408863.3013284069
1673,308927.01241569174
1674,253271.69942153202
1675,198823.0408439193
1676,196202.0876793933
1677,220746.16671694448
1678,447304.4681385046
1679,382784.1687718803
1680,315962.75799894036
1681,240277.47757892232
1682,321637.39004546445
1683,184248.92954905398
1684,177533.57746871302
1685,175452.71164828865
1686,170440.4749470941
1687,169991.51910477044
1688,184805.34020765618
1689,191339.4655011984
1690,196118.61574337192
1691,184076.82631942595
1692,262029.71664908805
1693,174306.06944817427
1694,182976.4857441138
1695,167986.40259523015
1696,277440.54667191394
1697,170581.32649242162
1698,346145.2081489407
1699,322659.9724312607
1700,250258.52350837766
1701,270823.88993271085
1702,242716.42443282457
1703,247341.2162369778
1704,280243.3443349601
1705,234045.35152429828
1706,292117.16095809377
1707,211422.79552746838
1708,205570.19160400366
1709,270173.3683222428
1710,226036.69299654145
1711,273712.7264632265
1712,260872.73390574078
1713,271096.6137412892
1714,220183.2433203372
1715,213362.51733990002
1716,183585.77665165192
1717,176977.53725086842
1718,136411.2736962593
1719,202325.8340606345
1720,205253.84029861094
1721,157428.49779100515
1722,123487.05203661743
1723,151461.26239441763
1724,204437.32787925797
1725,242735.2021298173
1726,187897.26903334912
1727,161582.55676918736
1728,169612.3223463165
1729,169243.98520620164
1730,144793.8186144899
1731,120995.47758481081
1732,122360.56187702934
1733,107402.34904225531
1734,128401.25794672202
1735,122449.61840632967
1736,109110.05266193942
1737,312577.83870390785
1738,245983.2556535992
1739,228914.64304860347
1740,207909.84732315427
1741,187107.58534516318
1742,175896.71775107045
1743,179460.70772827562
1744,315304.7721919394
1745,223593.97518737626
1746,197042.8905016601
1747,216339.28725257554
1748,228162.37452125212
1749,144187.87410860698
1750,124494.9555936187
1751,248976.5260027675
1752,115103.13699195432
1753,147866.58040283693
1754,188780.02734669144
1755,167777.43404189387
1756,129507.96120831292
1757,118819.57027663696
1758,147094.6615632326
1759,164879.34757747105
1760,168712.40516650485
1761,146663.45598587923
1762,183737.01623226638
1763,179947.01884439308
1764,115689.97284068931
1765,151912.79524348365
1766,189190.9858544271
1767,223460.39179786897
1768,139505.9265311741
1769,169187.63960455774
1770,153088.49513881878
1771,124855.44327637495
1772,135850.66875813916
1773,125515.98444233429
1774,138661.37704083542
1775,143342.0224008309
1776,133454.3104399453
1777,107676.60611123986
1778,142746.13524364453
1779,123994.99816235671
1780,172437.16255759346
1781,129017.023600963
1782,86536.10302851273
1783,143329.48094299078
1784,104138.78917114034
1785,123366.1945488644
1786,145937.5063883878
1787,163045.1144583782
1788,58602.5424608495
1789,100624.52016955517
1790,80565.06241093265
1791,177004.43292519014
1792,156147.53544848724
1793,123808.79262093503
1794,156299.9867574054
1795,134670.9326553886
1796,137383.92006108136
1797,108963.02802876936
1798,125985.52860079471
1799,109864.98635005973
1800,135629.8281107733
1801,130121.72269076474
1802,136909.4105980878
1803,149178.8685585251
1804,137866.1094714027
1805,135793.89469990833
1806,125475.47029500305
1807,130847.16103924622
1808,126945.75237434421
1809,123174.99946414535
1810,143813.7838994063
1811,86761.68683170098
1812,94335.38530741967
1813,128086.43831584448
1814,102533.46551781266
1815,55449.39723619889
1816,99348.07465009499
1817,108303.88231158143
1818,141291.37139563798
1819,122855.26414301182
1820,56648.74450253384
1821,109969.58162315299
1822,153947.06620015524
1823,51365.75986749441
1824,131408.18133392074
1825,139873.2897503275
1826,104767.87489580846
1827,105545.0878764046
1828,138758.981800935
1829,128800.1159554601
1830,142840.49896513912
1831,145867.11854457788
1832,68474.90633394773
1833,137627.08064561198
1834,119053.73456243894
1835,113712.63054328164
1836,122107.65867879879
1837,87471.77395466651
1838,123329.78476347042
1839,94918.97725128049
1840,158602.4696123311
1841,136716.19939689926
1842,90523.39314885781
1843,130592.75660229454
1844,148628.1479272497
1845,147456.73055941155
1846,153845.21938059176
1847,177636.43458724752
1848,51684.417616877494
1849,99723.49922940397
1850,118999.63754997436
1851,150099.46783173506
1852,130485.9935534558
1853,122306.63661295226
1854,160539.9977784227
1855,150912.2874195208
1856,220177.38040956203
1857,116686.0294534027
1858,141602.91866151794
1859,122773.32622453489
1860,162513.5756841782
1861,122154.90654025112
1862,304506.5328779522
1863,282680.8633734763
1864,282807.6601027346
1865,320492.38913620065
1866,309503.2456361398
1867,232451.49213482774
1868,290815.3293712512
1869,203475.41597607176
1870,226394.12972023673
1871,251787.89220802294
1872,178013.04728068024
1873,250677.09753461785
1874,151402.52867084098
1875,207189.358858218
1876,199757.892877547
1877,209872.77920761227
1878,205313.9998262895
1879,130305.08375565287
1880,130805.45689517855
1881,247551.2687895387
1882,246785.67641602753
1883,185727.57058779412
1884,203807.35567376867
1885,219712.06272231086
1886,280641.2315045402
