Id,SalePrice
1461,123223.6414519308
1462,160355.82964036585
1463,183282.28539725905
1464,193542.52668106923
1465,196552.60268098072
1466,176392.56859643827
1467,176944.45899110794
1468,164363.14756663478
1469,180531.22667277246
1470,123674.5745640773
1471,194115.28778865119
1472,93268.70759626216
1473,97118.5514063715
1474,145865.33391556697
1475,116150.00378928479
1476,366714.35659491475
1477,261850.5919712497
1478,285208.07357388607
1479,286757.3563904396
1480,467825.6110870994
1481,323912.22661294194
1482,206776.10452885652
1483,170147.6852942338
1484,166997.6616144972
1485,179130.7487107909
1486,193283.47431341352
1487,344053.9793973674
1488,228802.27723665826
1489,209075.07915541192
1490,232876.61354327996
1491,191689.27050788776
1492,94583.76914303639
1493,186831.0107877403
1494,297388.4150312621
1495,285276.84860645747
1496,243160.8875732039
1497,177833.77386210515
1498,163384.66303232167
1499,159265.8115961072
1500,153234.39961336876
1501,173896.94900638517
1502,147230.5000373005
1503,294379.3278721229
1504,246319.32122085104
1505,226470.64153254693
1506,181913.6934753469
1507,251527.84170921717
1508,199938.78364844059
1509,162688.1717797659
1510,147547.8875581539
1511,150839.48969835593
1512,169006.76725082833
1513,141186.35834528625
1514,156614.53002355914
1515,190099.32202506528
1516,144707.57298984093
1517,164416.63483017878
1518,127227.09077186565
1519,223950.6500718653
1520,133360.86984751333
1521,135587.16184715988
1522,174774.61682183802
1523,111125.00195218933
1524,121807.34888568713
1525,123587.67663924799
1526,115793.53650468856
1527,108628.01723651984
1528,128253.58856914606
1529,152118.71137573736
1530,172201.03342828306
1531,111982.24810234246
1532,93762.5513988038
1533,145267.71237073778
1534,121139.2717413548
1535,151318.23597401025
1536,108596.8992022162
1537,69640.84912914663
1538,156036.0361968617
1539,197266.41498302616
1540,98465.7379163253
1541,137869.62958453826
1542,140557.58210816034
1543,202018.15193251564
1544,81503.72831665644
1545,110171.75160859144
1546,133905.57860914205
1547,134871.73712632517
1548,133783.1536731977
1549,112602.93595875289
1550,139161.7284108418
1551,107445.2305445716
1552,140051.05483535412
1553,152216.81159998782
1554,115281.34099136507
1555,166319.2580585499
1556,82491.25172304331
1557,102807.29616741148
1558,92078.9298498766
1559,88840.5054957551
1560,132900.71102560835
1561,122826.5204025749
1562,130472.47529133447
1563,119418.24136798216
1564,163455.51475337258
1565,150112.80828505295
1566,241257.255660255
1567,76928.81648316691
1568,235167.24219532762
1569,132594.15156767113
1570,143032.2272637695
1571,120092.61124038348
1572,142353.00651916815
1573,248736.12119467935
1574,115636.26029877267
1575,216473.04299671695
1576,238068.58248093424
1577,198042.40721275014
1578,141097.60950576304
1579,147555.144106346
1580,193769.40995941008
1581,152147.4919754363
1582,126855.99601504109
1583,316123.3958714964
1584,229004.76604696616
1585,138443.39229566357
1586,71636.28222821896
1587,104237.52520042242
1588,154648.8266192044
1589,94988.26480311932
1590,131937.4011425273
1591,91514.91187466499
1592,113386.34081981452
1593,127688.083936951
1594,130277.90715515231
1595,110402.03076306809
1596,226054.2708211179
1597,182038.10888021864
1598,205099.68441914197
1599,176425.79994279082
1600,175465.80905097158
1601,65857.93294604625
1602,115227.70705467348
1603,94132.06769236019
1604,264493.1374769058
1605,246734.40614651996
1606,164762.73307849618
1607,163518.81184688976
1608,216321.9329916423
1609,192087.78601104437
1610,156109.10120353792
1611,138046.67465691327
1612,172815.73344159426
1613,164996.98537893733
1614,121572.34046432147
1615,85878.92240304963
1616,74786.61489327531
1617,90106.57136616964
1618,123623.76754535716
1619,141899.4148935671
1620,161892.59181844653
1621,140106.77363453823
1622,139778.13470801414
1623,284512.7478511324
1624,208740.00216174938
1625,113786.98768500742
1626,160263.69466584115
1627,187427.48908209856
1628,278383.20346547145
1629,179764.04329820882
1630,346778.28300698294
1631,214410.3667942521
1632,238980.22680508552
1633,169239.00320694636
1634,185641.00851986973
1635,180234.52722385147
1636,153789.2023481343
1637,194805.90153023257
1638,193350.20417103727
1639,180330.39814929533
1640,258972.5596199575
1641,176059.48809211946
1642,231078.19123966078
1643,226143.42938531106
1644,232065.13708836352
1645,194989.93910363317
1646,159306.19395251866
1647,153051.7510718801
1648,129891.95944040423
1649,139662.05743080075
1650,113990.91702854434
1651,118864.28332406863
1652,94364.994152259
1653,97977.62480911483
1654,146809.04800180465
1655,141517.7059858956
1656,142759.27092515753
1657,149041.96583049098
1658,145557.71201854345
1659,119689.57292069471
1660,156411.82160797768
1661,432201.49908932485
1662,414601.9210401032
1663,393403.11510212446
1664,427905.32998474885
1665,315697.57645524933
1666,329811.6000999226
1667,366780.5256240178
1668,342259.7144047677
1669,292712.77104234137
1670,350583.32899799204
1671,259168.36651683107
1672,417798.3188830478
1673,305012.4799642405
1674,242864.33820900408
1675,187702.34391167585
1676,188552.59044158453
1677,216435.34377313437
1678,420143.51974334585
1679,385068.7285166187
1680,331197.5548128906
1681,246426.52243178617
1682,311489.50239053153
1683,175123.57503800959
1684,173431.32911809348
1685,172280.3831566454
1686,168729.34334457223
1687,165069.7638324113
1688,187644.92873498643
1689,193333.78650251284
1690,195122.85256181803
1691,180631.35654795752
1692,265678.2304558665
1693,168537.949989778
1694,182282.02444740906
1695,165119.99686379926
1696,278181.368467287
1697,167192.95630835264
1698,363645.09199404635
1699,324769.97521812463
1700,241261.1389555775
1701,268146.49145842856
1702,254049.0343895586
1703,254805.98696757937
1704,286380.8591025298
1705,229847.8980852465
1706,381397.38089620374
1707,221507.76998655396
1708,209961.5071668574
1709,278020.711116895
1710,226522.95754385466
1711,263308.2835067639
1712,269773.19025943294
1713,274527.0538841544
1714,219793.27353798962
1715,209500.2631689608
1716,187371.04947057148
1717,172491.93112331862
1718,130112.05110614533
1719,197616.85400849418
1720,232884.70233883648
1721,164596.09024423576
1722,125216.67651091797
1723,155797.8494680661
1724,214580.41404431296
1725,240385.21128453783
1726,189512.6411493094
1727,160489.58490958295
1728,178565.73931301985
1729,166229.0104029322
1730,153605.36004586396
1731,119716.73793095199
1732,125153.06279851114
1733,114733.92851833244
1734,120053.15431624692
1735,132625.14326993303
1736,114277.43129263162
1737,318827.9397957402
1738,228555.98849318185
1739,255213.84014492712
1740,213819.1188355958
1741,193679.06912642284
1742,172533.10695774958
1743,172285.41814496266
1744,313959.2577332193
1745,212065.39664728256
1746,182297.44653032455
1747,220382.38745472222
1748,232058.15772394242
1749,150439.1398841566
1750,126648.39563480108
1751,242464.59692979808
1752,118048.98931379727
1753,141913.00059437365
1754,189496.69746488257
1755,168014.90339154375
1756,127412.00100878387
1757,120034.72783976528
1758,143873.8561527119
1759,160585.75438874683
1760,166554.76336694125
1761,141692.9454141502
1762,181917.0702409214
1763,170997.02997610052
1764,115753.44670474283
1765,157023.02431567706
1766,180948.46070363218
1767,216034.4918205412
1768,144599.71128014853
1769,169345.92181102716
1770,149441.81612571384
1771,127175.2682996548
1772,132122.33649329006
1773,132263.50611790706
1774,131094.25393497566
1775,139062.23189996858
1776,124845.32610283858
1777,113533.53984909692
1778,142543.85437190806
1779,117245.28349057317
1780,169474.76958644713
1781,128852.50783615239
1782,87594.78329025516
1783,142247.76927480008
1784,106675.0395548841
1785,122505.59307646802
1786,142378.04066111136
1787,163350.57756385294
1788,57407.178782969226
1789,100910.63384187323
1790,79438.28065356947
1791,177664.2113200277
1792,154279.03253999498
1793,123350.22402668324
1794,149403.42355967555
1795,132353.89345310995
1796,134761.6793303794
1797,112803.07581785646
1798,128542.58233217636
1799,109998.47489606464
1800,136800.55039496525
1801,130933.82864810019
1802,131331.59911728356
1803,147396.91142157416
1804,143257.174661088
1805,136646.2383070783
1806,119716.62486948392
1807,126353.91421609106
1808,122471.95822342386
1809,121658.79512972967
1810,146382.7050887097
1811,90885.14952723151
1812,92066.12439312266
1813,123779.48253893883
1814,94977.39697454283
1815,55579.90593383108
1816,101135.60408889025
1817,114838.75038468892
1818,148811.92885911337
1819,125432.88005161013
1820,63781.09215032349
1821,111681.10004862468
1822,149704.75933460848
1823,53587.54919548576
1824,133238.51920391672
1825,136390.21263554957
1826,106630.4806429888
1827,104260.49065124062
1828,133688.0488708982
1829,118296.90752183857
1830,141351.05115141158
1831,149068.5576025564
1832,83951.43885689897
1833,135868.44733120382
1834,122980.36482038899
1835,121938.55833660178
1836,125888.41488629168
1837,88576.20895961211
1838,123607.51052948278
1839,90888.64074634951
1840,162216.85044614182
1841,141687.8364331107
1842,89387.92193199298
1843,133235.6378602753
1844,141686.72305990744
1845,143609.95976571602
1846,153208.11428657186
1847,167728.41123430931
1848,52191.591979698955
1849,101975.13944210703
1850,116428.43657375443
1851,153609.15663289558
1852,126317.30738560118
1853,133434.0617379857
1854,166971.95618100947
1855,143348.49432696484
1856,217230.89626961853
1857,140133.83137434203
1858,137544.4726075027
1859,120029.98434398619
1860,157294.17279854204
1861,119620.70037357055
1862,286087.45906301157
1863,268544.63552802004
1864,268935.29663399514
1865,345240.37520302105
1866,343442.23177341797
1867,242960.65205204533
1868,311918.6124486074
1869,203989.47435438627
1870,232767.00676159153
