iter	Passed	Remaining
0	4	4278
1	8	4264
2	12	4234
3	17	4236
4	20	4122
5	24	4106
6	30	4260
7	42	5271
8	57	6327
9	66	6594
10	74	6707
11	85	6999
12	95	7230
13	99	7037
14	104	6885
15	109	6751
16	115	6676
17	123	6746
18	129	6676
19	133	6545
20	138	6461
21	143	6361
22	147	6263
23	151	6153
24	155	6072
25	159	5985
26	164	5918
27	168	5846
28	181	6093
29	186	6028
30	190	5963
31	195	5901
32	199	5840
33	204	5813
34	209	5766
35	213	5715
36	218	5676
37	222	5631
38	226	5574
39	230	5526
40	234	5490
41	238	5445
42	242	5406
43	246	5364
44	251	5331
45	255	5301
46	259	5268
47	263	5226
48	267	5198
49	272	5169
50	275	5134
51	279	5095
52	283	5064
53	287	5033
54	292	5026
55	297	5009
56	301	4979
57	305	4957
58	308	4925
59	313	4906
60	317	4887
61	321	4858
62	326	4859
63	331	4849
64	335	4828
65	339	4805
66	344	4798
67	348	4781
68	352	4757
69	357	4749
70	363	4755
71	368	4743
72	372	4733
73	376	4711
74	380	4695
75	384	4675
76	388	4662
77	392	4640
78	396	4618
79	409	4712
80	413	4690
81	417	4671
82	421	4654
83	424	4627
84	427	4606
85	431	4582
86	434	4563
87	438	4547
88	442	4529
89	447	4520
90	450	4504
91	454	4489
92	458	4472
93	462	4456
94	466	4442
95	469	4421
96	473	4409
97	477	4396
98	480	4376
99	484	4361
100	487	4342
101	492	4334
102	496	4325
103	500	4312
104	504	4297
105	507	4281
106	511	4271
107	515	4254
108	518	4237
109	522	4231
110	526	4216
111	530	4206
112	534	4192
113	538	4187
114	542	4171
115	545	4156
116	549	4146
117	552	4133
118	556	4122
119	560	4109
120	563	4096
121	567	4087
122	571	4074
123	575	4067
124	579	4057
125	584	4052
126	586	4034
127	590	4022
128	593	4010
129	597	3996
130	600	3985
131	604	3976
132	608	3968
133	612	3960
134	616	3949
135	620	3942
136	624	3936
137	628	3924
138	632	3915
139	635	3905
140	640	3903
141	644	3895
142	648	3886
143	652	3877
144	655	3867
145	659	3860
146	663	3851
147	667	3842
148	671	3835
149	674	3824
150	678	3817
151	682	3807
152	685	3795
153	689	3785
154	692	3774
155	696	3767
156	700	3761
157	704	3755
158	708	3749
159	713	3747
160	719	3747
161	725	3750
162	736	3779
163	741	3778
164	745	3771
165	750	3768
166	755	3769
167	761	3769
168	765	3762
169	769	3757
170	774	3753
171	777	3744
172	781	3736
173	786	3731
174	789	3722
175	793	3716
176	798	3710
177	802	3704
178	807	3701
179	810	3693
180	814	3687
181	819	3683
182	825	3683
183	829	3677
184	833	3672
185	837	3664
186	841	3657
187	845	3651
188	849	3644
189	853	3637
190	857	3631
191	861	3626
192	865	3619
193	869	3612
194	873	3604
195	877	3598
196	882	3597
197	886	3591
198	890	3585
199	895	3581
200	900	3577
201	904	3571
202	908	3566
203	911	3558
204	916	3552
205	920	3547
206	925	3546
207	929	3538
208	933	3533
209	937	3527
210	941	3522
211	946	3518
212	950	3512
213	956	3512
214	960	3508
215	964	3502
216	969	3497
217	973	3493
218	978	3488
219	982	3482
220	986	3478
221	992	3477
222	996	3471
223	1000	3464
224	1004	3458
225	1008	3452
226	1011	3445
227	1015	3440
228	1019	3433
229	1023	3427
230	1027	3421
231	1031	3414
232	1035	3409
233	1039	3402
234	1043	3396
235	1047	3391
236	1051	3385
237	1055	3379
238	1059	3372
239	1063	3368
240	1068	3364
241	1072	3359
242	1076	3352
243	1080	3346
244	1084	3340
245	1087	3333
246	1091	3327
247	1095	3321
248	1099	3317
249	1103	3310
250	1106	3302
251	1110	3295
252	1113	3288
253	1117	3280
254	1120	3274
255	1125	3269
256	1128	3263
257	1133	3258
258	1137	3254
259	1141	3248
260	1145	3243
261	1148	3235
262	1152	3228
263	1156	3222
264	1159	3216
265	1163	3211
266	1167	3205
267	1171	3199
268	1175	3194
269	1178	3187
270	1182	3181
271	1186	3174
272	1190	3169
273	1194	3163
274	1197	3156
275	1201	3151
276	1204	3144
277	1208	3137
278	1211	3130
279	1215	3125
280	1218	3118
281	1222	3113
282	1226	3107
283	1230	3103
284	1235	3098
285	1238	3092
286	1242	3085
287	1245	3079
288	1249	3074
289	1253	3068
290	1256	3061
291	1260	3055
292	1264	3050
293	1267	3044
294	1271	3037
295	1274	3030
296	1277	3024
297	1281	3017
298	1285	3013
299	1289	3007
300	1292	3002
301	1296	2996
302	1299	2989
303	1303	2983
304	1306	2977
305	1310	2971
306	1313	2965
307	1317	2959
308	1321	2954
309	1325	2950
310	1329	2944
311	1332	2937
312	1335	2930
313	1349	2947
314	1352	2941
315	1356	2936
316	1359	2930
317	1363	2924
318	1367	2918
319	1370	2912
320	1374	2906
321	1377	2901
322	1382	2897
323	1385	2891
