iter	Passed	Remaining
0	2	2829
1	6	3130
2	9	2995
3	11	2857
4	14	2831
5	16	2726
6	19	2742
7	21	2688
8	24	2703
9	27	2704
10	29	2668
11	32	2695
12	35	2670
13	38	2679
14	40	2671
15	43	2647
16	45	2653
17	48	2638
18	51	2641
19	53	2629
20	56	2628
21	59	2634
22	61	2633
23	64	2641
24	67	2641
25	71	2665
26	73	2661
27	76	2670
28	79	2663
29	82	2666
30	85	2665
31	87	2661
32	90	2665
33	93	2659
34	96	2671
35	99	2665
36	102	2665
37	105	2661
38	107	2653
39	110	2652
40	113	2647
41	116	2646
42	118	2637
43	121	2630
44	123	2622
45	126	2616
46	129	2616
47	131	2608
48	134	2606
49	136	2597
50	139	2590
51	142	2592
52	144	2589
53	147	2591
54	150	2586
55	153	2582
56	155	2579
57	158	2573
58	161	2577
59	164	2574
60	167	2574
61	169	2569
62	172	2569
63	175	2568
64	178	2568
65	181	2571
66	184	2566
67	187	2569
68	190	2565
69	192	2562
70	195	2557
71	198	2552
72	201	2561
73	204	2558
74	207	2563
75	210	2558
76	213	2556
77	215	2551
78	218	2550
79	221	2547
80	223	2540
81	226	2539
82	229	2534
83	232	2533
84	234	2529
85	237	2524
86	240	2520
87	242	2515
88	245	2516
89	248	2512
90	251	2511
91	254	2507
92	256	2503
93	259	2501
94	262	2497
95	265	2496
96	267	2490
97	270	2489
98	273	2486
99	275	2482
100	278	2479
101	281	2474
102	284	2474
103	286	2470
104	289	2467
105	292	2462
106	294	2457
107	297	2456
108	300	2452
109	303	2451
110	305	2448
111	308	2443
112	311	2441
113	313	2437
114	316	2436
115	319	2435
116	322	2435
117	325	2431
118	328	2429
119	331	2427
120	333	2423
121	336	2423
122	339	2420
123	342	2420
124	345	2415
125	348	2414
126	350	2412
127	353	2409
128	356	2404
129	358	2400
130	362	2401
131	364	2398
132	367	2397
133	370	2393
134	372	2388
135	375	2387
136	378	2383
137	381	2384
138	384	2383
139	388	2387
140	391	2385
141	396	2393
142	399	2396
143	402	2394
144	405	2391
145	408	2388
146	410	2384
147	413	2382
148	416	2379
149	419	2378
150	422	2375
151	425	2373
152	428	2369
153	430	2365
154	433	2363
155	436	2359
156	439	2358
157	441	2354
158	444	2352
159	447	2348
160	449	2344
161	452	2342
162	455	2338
163	458	2336
164	461	2333
165	463	2330
166	466	2327
167	469	2323
168	477	2349
169	480	2344
170	482	2340
171	485	2336
172	487	2332
173	491	2331
174	493	2327
175	496	2323
176	499	2320
177	501	2316
178	504	2313
179	506	2308
180	509	2306
181	512	2303
182	514	2298
183	517	2296
184	520	2293
185	523	2291
186	526	2289
187	529	2287
188	532	2283
189	534	2279
190	537	2278
191	540	2273
192	543	2271
193	545	2267
194	548	2264
195	551	2261
196	553	2257
197	556	2255
198	559	2251
199	562	2249
200	564	2245
201	567	2243
202	570	2240
203	573	2237
204	576	2235
205	578	2231
206	582	2229
207	584	2226
208	587	2224
209	589	2217
210	592	2213
211	594	2210
212	597	2207
213	600	2204
214	601	2196
215	604	2192
216	607	2191
217	609	2188
218	612	2185
219	615	2182
220	618	2179
221	621	2176
222	623	2173
223	626	2171
224	629	2168
225	631	2161
226	633	2158
227	636	2154
228	639	2151
229	641	2148
230	644	2144
231	647	2142
232	649	2138
233	652	2136
234	655	2132
235	658	2130
236	660	2127
237	663	2123
238	666	2122
239	669	2118
240	671	2116
241	674	2113
242	676	2106
243	678	2103
244	681	2101
245	684	2098
246	687	2096
247	690	2094
