iter	RMSE
0	0.3766768963
1	0.3678004039
2	0.3587528989
3	0.349836628
4	0.340897534
5	0.3331537889
6	0.3258249675
7	0.3174727525
8	0.3103421783
9	0.3034608554
10	0.2964535722
11	0.2896708641
12	0.2833057879
13	0.2780911984
14	0.2721866831
15	0.2665102656
16	0.2610607948
17	0.2558335449
18	0.250660054
19	0.2458519954
20	0.2414077287
21	0.2369281972
22	0.2326945884
23	0.2287665377
24	0.2245982844
25	0.2209191839
26	0.2172147596
27	0.2137356275
28	0.2102052159
29	0.2063464795
30	0.2030353548
31	0.2000222169
32	0.1972576739
33	0.193915367
34	0.1913403571
35	0.1887698692
36	0.1855999792
37	0.183089456
38	0.1805925388
39	0.1780078215
40	0.1756206946
41	0.1737061234
42	0.1712567134
43	0.1694211209
44	0.1675636743
45	0.1656627233
46	0.1641138303
47	0.1624128476
48	0.160668414
49	0.1590692431
50	0.1573767835
51	0.1558554786
52	0.1543199102
53	0.1527697612
54	0.1513306172
55	0.1497495528
56	0.1483235674
57	0.1468141809
58	0.1455025352
59	0.1441143222
60	0.1430218566
61	0.1417988609
62	0.1405624901
63	0.1394123881
64	0.1384010324
65	0.137413377
66	0.1365313968
67	0.1354368616
68	0.1346610244
69	0.1335421751
70	0.1326908563
71	0.131877325
72	0.1310416336
73	0.1301146097
74	0.1292963942
75	0.1286653
76	0.1279586938
77	0.1272657985
78	0.1264231105
79	0.1258960448
80	0.1252445905
81	0.1246249797
82	0.1241326263
83	0.1236167837
84	0.1230351413
85	0.1224186572
86	0.1216425978
87	0.121010402
88	0.120392469
89	0.1199012873
90	0.1193023161
91	0.11874274
92	0.1183469063
93	0.1178341325
94	0.1174202059
95	0.1169536453
96	0.1164389593
97	0.1158291037
98	0.1153883039
99	0.1150345722
100	0.114708928
101	0.1142195431
102	0.1137654284
103	0.1133891013
104	0.1130517312
105	0.1126755436
106	0.1122812798
107	0.1119207026
108	0.1115673034
109	0.1112643412
110	0.1108420757
111	0.1104826671
112	0.1101308651
113	0.1096653778
114	0.109301865
115	0.1089421972
