iter	RMSE
0	0.3792954423
1	0.3692967097
2	0.3596515523
3	0.3503498652
4	0.3414733362
5	0.333538604
6	0.3253617708
7	0.3171953447
8	0.3096159342
9	0.3021792389
10	0.2951065335
11	0.2882993739
12	0.2817438106
13	0.2759978872
14	0.2699155491
15	0.2647651417
16	0.2591057689
17	0.2538221965
18	0.2488455422
19	0.2437973633
20	0.2391600903
21	0.2344566503
22	0.2300855964
23	0.2257913426
24	0.2215176777
25	0.2174761024
26	0.2137480102
27	0.2102113711
28	0.2069290512
29	0.2038112013
30	0.2007579463
31	0.1980119344
32	0.1951191931
33	0.1925060853
34	0.1898461156
35	0.1872501937
36	0.1848397313
37	0.1825203396
38	0.1802073531
39	0.1779186027
40	0.1757092711
41	0.1736599414
42	0.1715898375
43	0.1693878027
44	0.1675650139
45	0.165655436
46	0.1639693287
47	0.1621869283
48	0.1606472288
49	0.1592157676
50	0.1575228153
51	0.1561236076
52	0.1546356885
53	0.1534078816
54	0.1522649422
55	0.1510043807
56	0.1497671467
57	0.1485385891
58	0.1472783184
59	0.146006706
60	0.144726359
61	0.1437199604
62	0.1426148138
63	0.1414866825
64	0.1405372084
65	0.1395313152
66	0.1384801294
67	0.1374965344
68	0.1367811989
69	0.1358955264
70	0.1350744574
71	0.1343532499
72	0.1333985985
73	0.1325650879
74	0.131729899
75	0.1309136662
76	0.1301113544
77	0.1292768847
78	0.1285784023
79	0.1278712591
80	0.1271809493
81	0.1265999022
82	0.1259534607
83	0.1253893889
84	0.1247964744
85	0.1242384772
86	0.1235917609
87	0.1229398086
88	0.1225129764
89	0.1219123661
90	0.1213663764
91	0.1209251732
92	0.1203344577
93	0.1196459137
94	0.1191606999
95	0.1187702681
96	0.118235141
97	0.1176839634
98	0.1172962904
99	0.1168015547
100	0.1163346389
101	0.1159072378
102	0.1154613348
103	0.1151190921
104	0.1146326359
105	0.1142121279
106	0.1139074443
107	0.1134773578
108	0.1130031411
109	0.1127041138
110	0.1123455124
111	0.1118900659
112	0.111556175
113	0.1111183777
114	0.1108663346
115	0.1105560829
116	0.1103256323
117	0.1099639472
118	0.1095272017
119	0.1092936845
120	0.1089334272
121	0.1086458303
122	0.1082841466
123	0.1079585712
124	0.107625364
125	0.1072879703
126	0.1070045332
127	0.1066682183
128	0.1063444242
129	0.1062970019
130	0.1060624173
131	0.1058737531
132	0.105602897
133	0.1054337768
134	0.1051433009
135	0.1048342806
136	0.1044159424
137	0.1040826063
138	0.1038589072
139	0.1036160234
140	0.1033936796
141	0.1031366318
142	0.1028954725
143	0.1027596216
144	0.1024890413
145	0.1021744565
146	0.1019319658
147	0.101722547
148	0.1014139413
